"","artist","title","album","year"
"258","Stevie Wonder","Yester-Me, Yester-You, Yesterday","My Cherie Amour","1969"
"259","Stevie Wonder","I'd Be a Fool Right Now","My Cherie Amour","1969"
"260","Stevie Wonder","Never Had a Dream Come True","Signed, Sealed & Delivered","1970"
"261","Stevie Wonder","Somebody Knows, Somebody Cares","Signed, Sealed & Delivered","1970"
"262","Stevie Wonder","Signed, Sealed, Delivered I'm Yours","Signed, Sealed & Delivered","1970"
"263","Stevie Wonder","I'm More Than Happy","Signed, Sealed & Delivered","1970"
"264","Stevie Wonder","Heaven Help","Signed, Sealed & Delivered","1970"
"265","Stevie Wonder","I Gotta Have a Song","Signed, Sealed & Delivered","1970"
"266","Stevie Wonder","We Can Work It Out","Signed, Sealed & Delivered","1971"
"267","Stevie Wonder","Never Dreamed You'd Leave in Summer","Where I'm Coming From","1971"
"268","Stevie Wonder","If You Really Love Me","Where I'm Coming From","1971"
"269","Stevie Wonder","Think of Me as Your Soldier","Where I'm Coming From","1971"
"270","Stevie Wonder","What Christmas Means to Me","Someday at Christmas","1971"
"271","Stevie Wonder","Bedtime for Toys","Someday at Christmas","1971"
"272","Stevie Wonder","Superwoman","Music of My Mind","1972"
"273","Stevie Wonder","I Love Every Little Thing About You","Music of My Mind","1972"
"274","Stevie Wonder","Keep On Running","Music of My Mind","1972"
"275","Stevie Wonder","Evil","Music of My Mind","1972"
"276","Stevie Wonder","Superstition","Talking Book","1972"
"277","Stevie Wonder","You Got It Bad Girl","Talking Book","1972"
"278","Stevie Wonder","You Are the Sunshine of My Life","Talking Book","1973"
"279","Stevie Wonder","Tuesday Heartbreak","Talking Book","1973"
"280","Stevie Wonder","Higher Ground","Innervisions","1973"
"281","Stevie Wonder","Too High","Innervisions","1973"
"282","Stevie Wonder","Living for the City","Innervisions","1973"
"283","Stevie Wonder","Visions","Innervisions","1973"
"284","Stevie Wonder","Don't You Worry 'bout a Thing","Innervisions","1974"
"285","Stevie Wonder","All in Love Is Fair or Blame It on the Sun","Innervisions","1974"
"286","Stevie Wonder","He's Misstra Know It All","Innervisions","1974"
"287","Stevie Wonder","You Can't Judge a Book by Its Cover","Innervisions","1974"
"288","Stevie Wonder","You Haven't Done Nothin'","Fulfillingness' First Finale","1974"
"289","Stevie Wonder","Big Brother","Fulfillingness' First Finale","1974"
"290","Stevie Wonder","Boogie On Reggae Woman","Fulfillingness' First Finale","1974"
"291","Stevie Wonder","Seems So Long","Fulfillingness' First Finale","1974"
"292","Stevie Wonder","I Wish","Songs in the Key of Life","1976"
"293","Stevie Wonder","You and I","Songs in the Key of Life","1976"
"294","Stevie Wonder","Isn't She Lovely","Songs in the Key of Life","1976"
"295","Stevie Wonder","instrumental version of A-side","Songs in the Key of Life","1976"
"296","Stevie Wonder","Sir Duke","Songs in the Key of Life","1977"
"297","Stevie Wonder","He's Misstra Know-It-All","Songs in the Key of Life","1977"
"298","Stevie Wonder","Another Star","Songs in the Key of Life","1977"
"299","Stevie Wonder","Creepin'","Songs in the Key of Life","1977"
"300","Stevie Wonder","As","Songs in the Key of Life","1977"
"301","Stevie Wonder","Contusion","Songs in the Key of Life","1977"
"302","Stevie Wonder","Pops, We Love You","""Pops We Love You""...The Album(Various Motown artists)","1978"
"303","Stevie Wonder","Instrumental version of A-side","""Pops We Love You""...The Album(Various Motown artists)","1978"
"304","Stevie Wonder","Send One Your Love","Stevie Wonder's Journey Through ""The Secret Life of Plants""","1979"
"305","Stevie Wonder","Black Orchid","Stevie Wonder's Journey Through ""The Secret Life of Plants""","1980"
"306","Stevie Wonder","Blame It on the Sun","Stevie Wonder's Journey Through ""The Secret Life of Plants""","1980"
"307","Stevie Wonder","Outside My Window","Stevie Wonder's Journey Through ""The Secret Life of Plants""","1980"
"308","Stevie Wonder","Same Old Story","Stevie Wonder's Journey Through ""The Secret Life of Plants""","1980"
"309","Stevie Wonder","Master Blaster","Hotter than July","1980"
"310","Stevie Wonder","I Ain't Gonna Stand for It","Hotter than July","1980"
"311","Stevie Wonder","Knocks Me Off My Feet","Hotter than July","1980"
"312","Stevie Wonder","Lately","Hotter than July","1981"
"313","Stevie Wonder","If It's Magic","Hotter than July","1981"
"314","Stevie Wonder","Happy Birthday","Hotter than July","1981"
"315","Stevie Wonder","Sing-along version of A-side","Hotter than July","1981"
"316","Stevie Wonder","Did I Hear You Say You Love Me","Hotter than July","1981"
"317","Stevie Wonder","As If You Read My Mind","Hotter than July","1981"
"318","Stevie Wonder","That Girl","Stevie Wonder's Original Musiquarium I","1982"
"319","Stevie Wonder","All I Do","Stevie Wonder's Original Musiquarium I","1982"
"320","Stevie Wonder","Do I Do","Stevie Wonder's Original Musiquarium I","1982"
"321","Stevie Wonder","Rocket Love","Stevie Wonder's Original Musiquarium I","1982"
"322","Stevie Wonder","Ribbon in the Sky","Stevie Wonder's Original Musiquarium I","1982"
"323","Stevie Wonder","Used to Be","Used to Be(Charlene album)","1982"
"324","Stevie Wonder","I Want to Come Back as a Song*","Used to Be(Charlene album)","1982"
"325","Stevie Wonder","Front Line","Stevie Wonder's Original Musiquarium I","1983"
"326","Stevie Wonder","Instrumental version of A-side","Stevie Wonder's Original Musiquarium I","1983"
"327","Stevie Wonder","I Just Called to Say I Love You","Selections from the Origional Motion Picture Soundtrack ""The Woman in Red""","1984"
"328","Stevie Wonder","Love Light in Flight","Selections from the Origional Motion Picture Soundtrack ""The Woman in Red""","1984"
"329","Stevie Wonder","It's More Than You","Selections from the Origional Motion Picture Soundtrack ""The Woman in Red""","1984"
"330","Stevie Wonder","Don't Drive Drunk","Selections from the Origional Motion Picture Soundtrack ""The Woman in Red""","1984"
"331","Stevie Wonder","Part-Time Lover","In Square Circle","1985"
"332","Stevie Wonder","Go Home","In Square Circle","1985"
"333","Stevie Wonder","Overjoyed","In Square Circle","1986"
"334","Stevie Wonder","Land of La La","In Square Circle","1986"
"335","Stevie Wonder","Stranger on the Shore of Love","In Square Circle","1986"
"336","Stevie Wonder","Skeletons","Characters","1987"
"337","Stevie Wonder","You Will Know","Characters","1987"
"338","Stevie Wonder","Get It","Characters","1987"
"339","Stevie Wonder","My Eyes Don't Cry","Characters","1988"
"340","Stevie Wonder","With Each Beat of My Heart","Characters","1989"
"341","Stevie Wonder","Free","Characters","1989"
"342","Stevie Wonder","Keep Our Love Alive","Non-album single","1990"
"343","Stevie Wonder","Instrumental version of A-side","Non-album single","1990"
"344","Stevie Wonder","Gotta Have You","Jungle Fever: Music from the Movie","1991"
"345","Stevie Wonder","Feeding Off the Love of the Land","Jungle Fever: Music from the Movie","1991"
"346","Stevie Wonder","Fun Day","Jungle Fever: Music from the Movie","1991"
"347","Stevie Wonder","These Three Words","Jungle Fever: Music from the Movie","1991"
"348","Stevie Wonder","instrumental","Jungle Fever: Music from the Movie","1991"
"349","Stevie Wonder","For Your Love","Conversation Peace","1995"
"350","Stevie Wonder","Tomorrow Robins Will Sing","Conversation Peace","1995"
"351","Stevie Wonder","Treat Myself","Conversation Peace","1995"
"352","Stevie Wonder","Kiss Lonely Good-Bye","The Adventures of Pinocchio soundtrack","1996"
"353","Stevie Wonder","How Come, How Long","The Day(Babyface album)","1997"
"354","Stevie Wonder","Every Time I Close My Eyes","The Day(Babyface album)","1997"
"355","Stevie Wonder","True to Your Heart","Mulan: An Original Walt Disney Records Soundtrack","1998"
"356","Stevie Wonder","To Feel the Fire","non-album single[60]","1998"
"357","Stevie Wonder","So What the Fuss","A Time to Love","2005"
"358","Stevie Wonder","Positivity","A Time to Love","2005"
"359","Stevie Wonder","From the Bottom of My Heart","A Time to Love","2006"
"360","Stevie Wonder","Shelter in the Rain","A Time to Love","2006"
"361","Stevie Wonder","All About the Love Again","Change Is Now: Renewing America's Promise","2009"
"362","Stevie Wonder","Faith","Sing: Original Motion Picture Soundtrack","2016"
"363","Stevie Wonder","Real Love","Non-album singles","2020"
"364","Stevie Wonder","Where Is Our Love Song","Non-album singles","2020"
"365","Stevie Wonder","Can't Put It in the Hands of Fate","Non-album singles","2020"
"366","Stevie Wonder","Don't Make Me Wait Too Long","Non-album singles","2023"
"367","Stevie Wonder","Can We Fix Our Nation's Broken Heart","Non-album singles","2024"
"368","The Beatles","My Bonnie",NA,"1962"
"369","The Beatles","The Saints",NA,"1962"
"370","The Beatles","Love Me Do",NA,"1962"
"371","The Beatles","P.S. I Love You",NA,"1962"
"372","The Beatles","Please Please Me",NA,"1963"
"373","The Beatles","Ask Me Why",NA,"1963"
"374","The Beatles","From Me to You",NA,"1963"
"375","The Beatles","Thank You Girl",NA,"1963"
"376","The Beatles","She Loves You",NA,"1963"
"377","The Beatles","I'll Get You",NA,"1963"
"378","The Beatles","I Want to Hold Your Hand",NA,"1963"
"379","The Beatles","This Boy",NA,"1963"
"380","The Beatles","Roll Over Beethoven",NA,"1963"
"381","The Beatles","Please Mister Postman",NA,"1963"
"382","The Beatles","Misery",NA,"1963"
"383","The Beatles","Ask Me WhyEuropean single",NA,"1963"
"384","The Beatles","I Saw Her Standing There",NA,"1963"
"385","The Beatles","Sweet Georgia Brown",NA,"1964"
"386","The Beatles","Nobody's Child",NA,"1964"
"387","The Beatles","All My Loving",NA,"1964"
"388","The Beatles","WhyCry for a Shadow",NA,"1964"
"389","The Beatles","Twist and Shout",NA,"1964"
"390","The Beatles","There's a Place",NA,"1964"
"391","The Beatles","Komm, gib mir deine HandSie liebt dichGerman single on Odeon",NA,"1964"
"392","The Beatles","Can't Buy Me Love",NA,"1964"
"393","The Beatles","You Can't Do That",NA,"1964"
"394","The Beatles","Do You Want to Know a Secret",NA,"1964"
"395","The Beatles","Sie liebt dich",NA,"1964"
"396","The Beatles","Ain't She Sweet",NA,"1964"
"397","The Beatles","If You Love Me, Baby",NA,"1964"
"398","The Beatles","Take Out Some Insurance on Me, Baby",NA,"1964"
"399","The Beatles","A Hard Day's Night",NA,"1964"
"400","The Beatles","Things We Said Today",NA,"1964"
"401","The Beatles","I Should Have Known Better",NA,"1964"
"402","The Beatles","I'll Cry Instead",NA,"1964"
"403","The Beatles","I'm Happy Just to Dance with You",NA,"1964"
"404","The Beatles","And I Love Her",NA,"1964"
"405","The Beatles","If I Fell",NA,"1964"
"406","The Beatles","Matchbox",NA,"1964"
"407","The Beatles","Slow Down",NA,"1964"
"408","The Beatles","I Feel Fine",NA,"1964"
"409","The Beatles","She's a Woman",NA,"1964"
"410","The Beatles","Tell Me Why",NA,"1964"
"411","The Beatles","Eight Days a Week",NA,"1965"
"412","The Beatles","I Don't Want to Spoil the Party",NA,"1965"
"413","The Beatles","Ticket to Ride",NA,"1965"
"414","The Beatles","Yes It Is",NA,"1965"
"415","The Beatles","Rock and Roll Music",NA,"1965"
"416","The Beatles","I'm a LoserEuropean single",NA,"1965"
"417","The Beatles","No Reply",NA,"1965"
"418","The Beatles","Rock and Roll MusicEuropean single",NA,"1965"
"419","The Beatles","Help!",NA,"1965"
"420","The Beatles","I'm Down",NA,"1965"
"421","The Beatles","Yesterday",NA,"1965"
"422","The Beatles","Act Naturally",NA,"1965"
"423","The Beatles","I'll Follow the Sun",NA,"1965"
"424","The Beatles","I Don't Want to Spoil the PartyEuropean single",NA,"1965"
"425","The Beatles","Boys",NA,"1965"
"426","The Beatles","Kansas City/Hey, Hey, Hey, Hey",NA,"1965"
"427","The Beatles","We Can Work It Out",NA,"1965"
"428","The Beatles","Day Tripper",NA,"1965"
"429","The Beatles","Michelle",NA,"1966"
"430","The Beatles","GirlEuropean single",NA,"1966"
"431","The Beatles","Nowhere Man",NA,"1966"
"432","The Beatles","What Goes On",NA,"1966"
"433","The Beatles","Paperback Writer",NA,"1966"
"434","The Beatles","Rain",NA,"1966"
"435","The Beatles","Yellow Submarine",NA,"1966"
"436","The Beatles","Eleanor Rigby",NA,"1966"
"437","The Beatles","Penny Lane",NA,"1967"
"438","The Beatles","Strawberry Fields Forever",NA,"1967"
"439","The Beatles","All You Need Is Love",NA,"1967"
"440","The Beatles","Baby, You're a Rich Man",NA,"1967"
"441","The Beatles","Hello, Goodbye",NA,"1967"
"442","The Beatles","I Am the Walrus",NA,"1967"
"443","The Beatles","Lady Madonna",NA,"1968"
"444","The Beatles","The Inner Light",NA,"1968"
"445","The Beatles","Hey Jude",NA,"1968"
"446","The Beatles","Revolution",NA,"1968"
"447","The Beatles","Ob-La-Di, Ob-La-Da",NA,"1968"
"448","The Beatles","While My Guitar Gently WeepsEuropean single on Apple",NA,"1968"
"449","The Beatles","Get Back",NA,"1969"
"450","The Beatles","Don't Let Me Down",NA,"1969"
"451","The Beatles","The Ballad of John and Yoko",NA,"1969"
"452","The Beatles","Old Brown Shoe",NA,"1969"
"453","The Beatles","SomethingCome Together",NA,"1969"
"454","The Beatles","Let It Be",NA,"1970"
"455","The Beatles","You Know My Name",NA,"1970"
"456","The Beatles","The Long and Winding Road",NA,"1970"
"457","The Beatles","For You Blue",NA,"1970"
"458","The Beatles","All Together NowHey BulldogEuropean single on Apple",NA,"1972"
"459","The Beatles","Got to Get You into My Life",NA,"1976"
"460","The Beatles","Helter Skelter",NA,"1976"
"461","The Beatles","Back in the U.S.S.R.",NA,"1976"
"462","The Beatles","Julia",NA,"1976"
"463","The Beatles","Sgt. Pepper's Lonely Hearts Club Band / With a Little Help from My Friends",NA,"1978"
"464","The Beatles","A Day in the Life",NA,"1978"
"465","The Beatles","The Beatles Movie Medley",NA,"1982"
"466","The Beatles","Baby It's You",NA,"1995"
"467","The Beatles","Free as a Bird",NA,"1995"
"468","The Beatles","Christmas Time",NA,"1995"
"469","The Beatles","Real Love",NA,"1996"
"470","The Beatles","Baby's in Black",NA,"1996"
"471","The Beatles","Now and Then",NA,"2023"
"472","Nirvana","Love Buzz","Bleach","1988"
"473","Nirvana","Sliver","Non-album single","1990"
"474","Nirvana","Smells Like Teen Spirit","Nevermind","1991"
"475","Nirvana","Come as You Are","Nevermind","1992"
"476","Nirvana","Lithium","Nevermind","1992"
"477","Nirvana","In Bloom","Nevermind","1992"
"478","Nirvana","Heart-Shaped Box","In Utero","1993"
"479","Nirvana","All Apologies/Rape Me","In Utero","1993"
"480","Nirvana","Pennyroyal Tea","In Utero","1994"
"481","Nirvana","About a Girl","MTV Unplugged in New York","1994"
"482","Nirvana","You Know You're Right","Nirvana","2002"
"483","Fleetwood Mac","I Believe My Time Ain't Long","Non-album singles","1967"
"484","Fleetwood Mac","Black Magic Woman","Non-album singles","1968"
"485","Fleetwood Mac","Shake Your Moneymaker","Fleetwood Mac (1968)","1968"
"486","Fleetwood Mac","Need Your Love So Bad","Non-album singles","1968"
"487","Fleetwood Mac","Albatross","Non-album singles","1968"
"488","Fleetwood Mac","Man of the World","Non-album singles","1969"
"489","Fleetwood Mac","Oh Well","Non-album singles","1969"
"490","Fleetwood Mac","Rattlesnake Shake","Then Play On","1969"
"491","Fleetwood Mac","The Green Manalishi","Non-album singles","1970"
"492","Fleetwood Mac","Tell Me All the Things You Do","Kiln House","1970"
"493","Fleetwood Mac","Jewel Eyed Judy","Kiln House","1971"
"494","Fleetwood Mac","Dragonfly","Non-album single","1971"
"495","Fleetwood Mac","Sands of Time","Future Games","1971"
"496","Fleetwood Mac","Sentimental Lady","Bare Trees","1972"
"497","Fleetwood Mac","Remember Me","Penguin","1973"
"498","Fleetwood Mac","Did You Ever Love Me","Penguin","1973"
"499","Fleetwood Mac","For Your Love","Mystery to Me","1973"
"500","Fleetwood Mac","Heroes Are Hard to Find","Heroes Are Hard to Find","1974"
"501","Fleetwood Mac","Over My Head","Fleetwood Mac (1975)","1975"
"502","Fleetwood Mac","Warm Ways","Fleetwood Mac (1975)","1975"
"503","Fleetwood Mac","Rhiannon","Fleetwood Mac (1975)","1976"
"504","Fleetwood Mac","Say You Love Me","Fleetwood Mac (1975)","1976"
"505","Fleetwood Mac","Go Your Own Way","Rumours","1976"
"506","Fleetwood Mac","Dreams","Rumours","1977"
"507","Fleetwood Mac","Don't Stop","Rumours","1977"
"508","Fleetwood Mac","You Make Loving Fun","Rumours","1977"
"509","Fleetwood Mac","Tusk","Tusk","1979"
"510","Fleetwood Mac","Sara","Tusk","1979"
"511","Fleetwood Mac","Not That Funny","Tusk","1980"
"512","Fleetwood Mac","Think About Me","Tusk","1980"
"513","Fleetwood Mac","Sisters of the Moon","Tusk","1980"
"514","Fleetwood Mac","Angel","Tusk","1980"
"515","Fleetwood Mac","Fireflies","Live","1981"
"516","Fleetwood Mac","The Farmer's Daughter","Live","1981"
"517","Fleetwood Mac","Hold Me","Mirage","1982"
"518","Fleetwood Mac","Gypsy","Mirage","1982"
"519","Fleetwood Mac","Love in Store","Mirage","1982"
"520","Fleetwood Mac","Oh Diane","Mirage","1982"
"521","Fleetwood Mac","Can't Go Back","Mirage","1983"
"522","Fleetwood Mac","Big Love","Tango in the Night","1987"
"523","Fleetwood Mac","Seven Wonders","Tango in the Night","1987"
"524","Fleetwood Mac","Little Lies","Tango in the Night","1987"
"525","Fleetwood Mac","Everywhere","Tango in the Night","1987"
"526","Fleetwood Mac","Family Man","Tango in the Night","1987"
"527","Fleetwood Mac","Isn't It Midnight","Tango in the Night","1988"
"528","Fleetwood Mac","As Long as You Follow","Greatest Hits","1988"
"529","Fleetwood Mac","Save Me","Behind the Mask","1990"
"530","Fleetwood Mac","Love Is Dangerous","Behind the Mask","1990"
"531","Fleetwood Mac","Skies the Limit","Behind the Mask","1990"
"532","Fleetwood Mac","In the Back of My Mind","Behind the Mask","1990"
"533","Fleetwood Mac","Hard Feelings","Behind the Mask","1990"
"534","Fleetwood Mac","Love Shines","25 Years – The Chain","1992"
"535","Fleetwood Mac","Paper Doll","25 Years – The Chain","1992"
"536","Fleetwood Mac","I Do","Time","1995"
"537","Fleetwood Mac","Silver Springs","The Dance","1997"
"538","Fleetwood Mac","Temporary One","The Dance","1997"
"539","Fleetwood Mac","The Chain","The Dance","1997"
"540","Fleetwood Mac","Landslide","The Dance","1998"
"541","Fleetwood Mac","Peacekeeper","Say You Will","2003"
"542","Fleetwood Mac","Say You Will","Say You Will","2003"
"543","Fleetwood Mac","Sad Angel","Extended Play","2013"
"544","Prince","Soft and Wet","For You","1978"
